PMID,Year,Author,Institution,City,Region,State,Latitude,Longitude
32852716,2016,Leonie Bellina,Leuphana University of Lüneburg,Lüneburg,Niedersachsen,Germany,53.22895390000001,10.4013612
25894747,2016,Kai-Hsin Hung,University of Ottawa,Ottawa,Ontario,Canada,45.42310639999999,-75.68313289999999
49716610,2017,Ely José de Mattos,Pontifícia Universidade Católica do Rio Grande do Sul,,Rio Grande do Sul,Brazil,-30.0592974,-51.1729965
49716610,2017,Izete Pengo Bagolin,Pontifícia Universidade Católica do Rio Grande do Sul,,Rio Grande do Sul,Brazil,-30.0592974,-51.1729965
4998829,2018,Daniel Mason-D’Croz,International Food Policy Research Institute,,,,,
4998829,2018,Timothy B. Sulser,Commonwealth Scientific and Industrial Research Organisation,,,,,
4998829,2018,Keith Wiebe,International Food Policy Research Institute,,,,,
4998829,2018,Mark W. Rosegrant,International Food Policy Research Institute,,,,,
4998829,2018,Sarah K. Lowder,International Food Policy Research Institute,,,,,
4998829,2018,Alejandro Nin‐Pratt,International Food Policy Research Institute,,,,,
4998829,2018,Dirk Willenbockel,University of Sussex,Falmer,England,United Kingdom,50.8677123,-0.0875492
4998829,2018,Sherman Robinson,Institute of Development Studies,Falmer,England,United Kingdom,50.8659134,-0.0900488
4998829,2018,Tingju Zhu,International Food Policy Research Institute,,,,,
4998829,2018,Nicola Cenacchi,International Food Policy Research Institute,,,,,
4998829,2018,Shahnila Dunston,International Food Policy Research Institute,,,,,
4998829,2018,Richard Robertson,International Food Policy Research Institute,,,,,
25902254,2018,Camillus Abawiera Wongnaa,Kwame Nkrumah University of Science and Technology,Kumasi,Ashanti Region,Ghana,6.674503499999999,-1.5716114
25902254,2018,Dadson Awunyo‐Vitor,Kwame Nkrumah University of Science and Technology,Kumasi,Ashanti Region,Ghana,6.674503499999999,-1.5716114
19619220,2018,Wasiu Olayinka Fawole,National Open University of Nigeria,Lagos,Lagos,Nigeria,6.434235999999999,3.4095396
19619220,2018,Burhan Özkan,Akdeniz University,,Antalya,Türkiye,36.8958224,30.6502473
72265008,2019,Jennifer Blesh,University of Michigan–Ann Arbor,Ann Arbor,Michigan,United States,42.277145,-83.7382071
72265008,2019,Lesli Hoey,A. Alfred Taubman Health Care Center,Ann Arbor,Michigan,United States,42.2836882,-83.72810559999999
72265008,2019,Andrew D. Jones,University of Michigan–Ann Arbor,Ann Arbor,Michigan,United States,42.277145,-83.7382071
